ID,QUESTION,ANSWER,Generated Answer,Precision,Recall,F1
132,Describe the feature of a target cell that makes it receptive to a particular signalling molecule.,Target cells have receptors that are specific to a particular signalling molecule; these receptors allow recognition of the signalling molecule and the target cells responds.,"The feature of a target cell that makes it receptive to a particular signaling molecule is its specific receptor. This receptor is typically located on the surface of the cell and has a unique structure that allows it to bind specifically to the signaling molecule. In the context of hormonal signaling, for example, hormones such as insulin or epinephrine bind to receptors on the surface of target cells, triggering a signaling cascade within the cytoplasm that ultimately leads to changes in gene transcription and cellular function.",0.543,0.742,0.627
133,Which type of nervous system response protects the body,"The reflex response, which is an involuntary action to remove the body from further pain and injury","The type of nervous system response that protects the body from changes is called homeostatic response. This occurs when the body detects a change through sensory receptors, sends a signal to the control centre, and then activates an effector to counteract the change and return the body to its normal state. This process involves both the nervous and endocrine systems working together to maintain homeostasis.",0.484,0.58,0.528
134,Describe how adaptations are beneficial to the survival of an individual organism and to a species.,"Those organisms that are best suited to their environment survive and reproduce, passing on their advantageous adaptations to their offspring. Adaptations help individual organisms survive and they are also critical for the survival and reproduction of populations and species. Adaptations are inherited characteristics and are the qualities that the theory of evolution by natural selection and the survival of the fittest are based on.","Adaptations play a crucial role in increasing the ability of an individual organism and its species to survive. Structural, physiological, and behavioral adaptations all contribute to this increase. For instance, echidnas' long tongues help them eat ants and insects, while their strong leg muscles enable them to hop at fast paces over long periods without fatiguing. Similarly, cacti's water storage stems allow it to survive in arid environments. These adaptations often result from random variations that arise during the process of natural selection, as seen in the examples of finches on the Galapagos Islands and Australian flora and fauna. Ultimately, adaptations enhance an organism's ability to cope with its environment, increasing its chances of survival and reproduction.",0.528,0.618,0.569
135,How does evaporative cooling work? Give examples of evaporative cooling in animals.,"When water on skin evaporates to gas, it transfers some of body’s heat to the atmosphere, causing cooling. Examples include humans sweating, kangaroos licking their forearm fur, and elephants wallowing in mud or spraying water","Evaporative cooling is a process where an animal loses heat by evaporating water from its surface. This can be seen in animals that live in hot environments, such as deserts or tropical forests. For example, camels and horses will sweat to cool down their bodies when they are overheated. In addition, some animals have specialized structures that help them lose heat through evaporation, such as the nasal passages of elephants, which allow them to radiate excess heat away from their brain.

In terms of examples of evaporative cooling in animals, many species use this process to regulate their body temperature. For instance, dogs will pant to cool down when they are overheated, and cats will also pant or lick their paws to help regulate their body temperature.",0.538,0.597,0.566
136,What is the liver's role in homeostasis? Outline the mechanism for this control.,"The liver minimises the greater changes in blood glucose levels that would otherwise occur after meals. The liver converts excess glucose to glycogen. If the liver is full of glycogen, the liver converts any further excess of glucose to fat, which is stored in adipose tissue. After treatment, blood returning to the heart has a relatively normal level of glucose.","The liver plays a crucial role in homeostasis by regulating blood glucose levels through negative feedback mechanisms. When blood glucose concentration increases, the liver is stimulated to convert stored glycogen into glucose and release it into the bloodstream, lowering glucose levels. Conversely, when blood glucose concentration decreases, the liver is stimulated to absorb excess glucose from the bloodstream and store it as glycogen. This process helps maintain a stable blood glucose level within narrow limits.",0.662,0.677,0.669
137,Give at least three examples of water-conserving adaptations in plants.,"Answers may include—reduced leaf area, tough cuticles, extensive root systems, strap-like leaves that may roll up during water shortages, leaves coated with fine hairs to cool the surface, water storage in tissues or stem, spines, spherical form.","Here are three examples of water-conserving adaptations in plants:

1. Sunken stomata: Some plants have sunken stomata, which allows moist air to be trapped in the pit, reducing the difference in osmotic pressure outside the stoma and in the leaf.
2. Hairy leaves: Plants with hairy leaves trap water vapour from transpiration, creating a humid microclimate that reduces transpiration.
3. Waxy cuticle: Some plants have a waxy cuticle lining their stems and leaves, providing a waterproof barrier to reduce water loss.

These adaptations help plants conserve water and survive in environments where water is scarce or unpredictable.",0.487,0.53,0.508
138,Why are all newborn babies tested for phenylketonuria (PKU) disease?,"Early detection of PKU enables caregivers to change the diet of the newborn, which prevents damage and reduces complications from the disease.","Newborn babies are tested for phenylketonuria (PKU) because it's a genetic disease that can cause serious intellectual disabilities, developmental delays, and other health problems if left untreated. If diagnosed early, babies with PKU can be placed on a special diet to manage the condition and live a normal, healthy life. The Guthrie test is used to screen for PKU by detecting the presence of phenylalanine in a newborn's blood sample.",0.519,0.611,0.562
139,What are oligodendrocytes?,Cells of the central nervous system that produce myelin.,"Oligodendrocytes are not mentioned in the provided documents. However, based on general knowledge, oligodendrocytes are a type of glial cell found in the central nervous system that play a crucial role in the formation and maintenance of the myelin sheath around axons. They are essential for the proper functioning of neurons and the transmission of nerve impulses.",0.422,0.706,0.529
140,What is myelin composed of?,Lipids and some proteins.,"Myelin is composed of lipids, which are a type of lipid molecule that provides structural support and insulation to the myelin sheath. The lipids in myelin are primarily made up of galactocerebroside and sulfatide molecules, which are essential for the formation and maintenance of the myelin sheath.",0.381,0.516,0.438
141,What does a nutritional disease result from?,"Nutritional diseases can be caused by a lack of, imbalance or sometimes over-consumption of certain nutrients","A nutritional disease can result from inadequate nutrient levels, poor diet, or changes in dietary elements. This can lead to various effects such as excess fat blocking vital organs, bodily swelling, glucose accumulation in the bloodstream, and weakness in bones or muscles. Inadequate or excessive nutrition can also cause undernutrition, overnutrition, or malnutrition, leading to conditions like scurvy, rickets, and obesity.",0.509,0.641,0.568
142,Outline the term malnutrition and discuss the difference between undernutrition and overnutrition.,"Malnutrition refers to deficiencies, excesses or imbalances in a person’s intake of energy and/or nutrients. The term malnutrition covers two broad categories: • undernutrition, which includes stunting (low height for age), wasting (low weight for height), underweight (low weight for age) and micronutrient deficiencies (including a lack of vitamins and minerals) • overnutrition, which includes obesity and diet-related non-infectious diseases.","The term ""malnutrition"" refers to a state of being where an individual's diet lacks adequate nutrients, resulting in impaired physical and mental health. There are two main types of malnutrition: undernutrition and overnutrition.

Undernutrition occurs when an individual consumes insufficient amounts of essential nutrients such as protein, vitamins, and minerals, leading to a lack of energy and nutrient deficiencies. This can result in conditions like rickets, scurvy, and iron-deficiency anemia, which can cause symptoms such as bone pain, fatigue, and weakness.

On the other hand, overnutrition occurs when an individual consumes excessive amounts of calories or nutrients, leading to an imbalance in their diet. This can result in conditions like obesity and its related health problems.",0.647,0.663,0.655
143,List some of the major non-infectious disease risk factors associated with having a raised body mass index (BMI).,"Cardiovascular diseases, stroke, diabetes, musculoskeletal disorders (such as osteoarthritis of the joints), some cancers (including breast, ovarian, prostate, liver, kidney and colon).","Some major non-infectious disease risk factors associated with having a raised body mass index (BMI) include:

* Genetic predisposition: If you have a family history of obesity, you are more likely to develop it.
* Environmental factors: A diet high in processed foods and sugar, lack of physical activity, and other environmental exposures can contribute to weight gain.
* Nutritional disorders: Deficiencies or excesses of certain nutrients, such as vitamin D or omega-3 fatty acids, can affect metabolic processes and increase the risk of obesity.

Note that these factors are not directly related to the provided documents, which primarily discuss plant adaptations for water balance, non-infectious diseases in humans, and epidemiological studies.",0.426,0.51,0.464
144,Discuss if a poor diet is the only contributor to the development of coronary heart disease.,"No, although poor nutrition is a contributing factor, other lifestyle aspects can also contribute to arteriosclerosis and coronary heart disease including factors such as smoking, lack of exercise and obesity.","A poor diet is one of several contributors to the development of coronary heart disease (CHD). While a diet lacking essential nutrients or rich in unhealthy fats can increase the risk of CHD, it is not the sole cause. Other factors such as lifestyle habits, environmental exposures, and genetic predisposition also play a role. A balanced diet that includes plenty of fruits, vegetables, whole grains, and lean protein sources can help reduce the risk of CHD, but it is just one aspect of a overall approach to preventing the disease.",0.573,0.67,0.618
145,What is the difference between non-specific and specific immunotherapies?,"Non-specific immunotherapies act indirectly, stimulating the immune response more generally, which can improve its response against cancer cells. Specific immunotherapies target cancer cells directly, stimulating an adaptive immune response against the cancer cells.","Non-specific immunotherapies refer to the body's innate defense mechanisms that respond to foreign substances without a specific response to each antigen. Specific immunotherapies, on the other hand, involve the activation of immune cells like B cells and T cells that target specific antigens. This targeted approach allows for a more effective response against specific pathogens or cancer cells.",0.631,0.732,0.678
146,"What is the difference between chimeric, humanised and human monoclonal antibodies?","Chimeric monoclonal antibodies have a mixture of mouse and human components, whereas humanised monoclonal antibodies are mostly human components and human monoclonal antibodies consist entirely of human components.","The difference between chimeric, humanized, and human monoclonal antibodies lies beyond the provided documents. However, I can provide a general explanation.

Chimeric antibodies are engineered by combining human and murine (mouse) sequences to create a hybrid antibody that retains the desired properties of both species. Humanized antibodies, on the other hand, are human antibodies with some mouse-derived regions, such as the complementarity-determining regions (CDRs), grafted onto a human framework.

Human monoclonal antibodies are fully human, meaning they are composed entirely of human sequences and do not contain any murine components. This type of antibody is often preferred for therapeutic applications due to its reduced immunogenicity and improved efficacy.

In summary, chimeric antibodies combine human and mouse sequences, humanized antibodies graft mouse-derived regions onto a human framework, and human monoclonal antibodies are entirely composed of human sequences.",0.565,0.799,0.662
147,Bispecific antibodies are produced artificially. How are these antibodies different from those produced naturally by the immune system?,"The two antigen binding sites on naturally produced antibodies are identical and both bind to identical antigens, but the two binding sites on biospecific antibodies are different and bind to different antigens.","Bispecific antibodies produced artificially differ from those produced naturally by the immune system in that they are created through human intervention, whereas natural antibodies arise from the interaction between antigens and immune cells. Artificially produced bispecific antibodies have a specific target, whereas natural antibodies are generated to combat pathogens, with the ability to recognize and bind to multiple antigens.",0.562,0.625,0.592
148,Describe how a tumour cell is able to evade the host immune response.,Tumour cells evade the host’s immune system by expressing defective MHC-I molecules (so that cytotoxic T lymphocytes cannot detect that the cells are defective). They produce immunosuppressive cytokines or release enzymes that suppress T lymphocyte responses.,"Tumour cells are able to evade the host immune response by exploiting various mechanisms that subvert or suppress the activity of immune cells. One way tumour cells do this is by producing immunosuppressive molecules, such as cytokines and chemokines, which can inhibit the activation and proliferation of T cells and other immune cells. Additionally, tumour cells may also exploit immune checkpoints, such as PD-1/PD-L1 and CTLA-4/CD80, to suppress the activity of cytotoxic T cells. Furthermore, tumour cells may also undergo genetic alterations that make them less recognizable by the immune system, making it more difficult for immune cells to target them effectively.",0.623,0.697,0.658
149,"Define ""epidemiology"".",Epidemiology is the study of epidemics of infectious diseases in humans from developed countries.,"Epidemiology is the application of scientific methods to the study of disease in populations for the purpose of prevention and control. It involves the consideration of various aspects, including the description or definition of the disease, possible causes, occurrence and transmission, risk factors, control measures, and prevention strategies. Epidemiological studies can be descriptive, analytical, or interventional, and are used to generate hypotheses about causes of disease, test these hypotheses, and determine the effectiveness of interventions.",0.499,0.737,0.595
150,What is the difference between analytical studies in epidemiology and intervention studies?,"Analytical studies are planned investigations, which test a specific hypothesis. While intervention studies do not test a hypothesis but instead measure the effectiveness and safety of an intervention.","The main difference between analytical studies in epidemiology and intervention studies is the purpose of each. Analytical studies aim to test hypotheses about the causes of disease or identify risk factors, typically using observational data and statistical analysis. On the other hand, intervention studies are used to evaluate the effectiveness of a treatment or public health campaign by testing its impact on a population or group. Intervention studies often involve experimental designs, such as randomized controlled trials, whereas analytical studies rely on existing data and statistical methods.",0.539,0.672,0.598
151,Outline the six stages of collecting data for epidemiological studies.,"1 A diagnostic phase, in which the presence of the disease is confirmed. 2 A descriptive phase, which describes the populations at risk and the distribution of the disease within a population. This may then allow a hypothesis to be formed about the likely cause of a disease. 3 An investigative phase, which involves the implementation of a series of field studies. 4 An experimental phase, in which experiments are performed under controlled conditions to test the hypotheses in more detail. 5 An analytical phase, in which the results produced are analysed. 6 A decision-making phase, in which knowledge of the epidemiology of the disease is used to explore the various options available for managing health practices.","The six stages of collecting data for epidemiological studies are:

1. Diagnostic stage: where the presence of the disease is confirmed.
2. Descriptive stage: where the population at risk and distribution of the disease is described.
3. Investigative stage: where studies are implemented to investigate whether the evidence supports a hypothesis about the disease.
4. Experimental stage: where experiments are performed under controlled conditions to test the hypothesis.

These stages help in generating hypotheses, testing them, and determining the cause of the disease.",0.763,0.717,0.739
152,Define the term 'public health program'.,"Public health programs are developed to improve the safety and health of communities through education, policy-making and research for disease prevention, treatment and cure.","A public health program refers to efforts aimed at improving overall health and preventing disease in populations. This includes initiatives such as surveillance, monitoring, screening, and clearance procedures, as well as education and awareness campaigns, vaccination programs, and use of pesticides to control disease transmission. The goal is to empower individuals to make healthy choices and reduce the risk of disease outbreaks.",0.592,0.685,0.635
153,What is population screening?,Population screening is a test offered to individuals in target groups to test or examine for non-infectious diseases.,"Based on the provided documents, population screening refers to the study of genetic characteristics of a population, including the frequencies of variants of alleles, how these frequencies change over time and space, and how this information can be used to make decisions about conservation of endangered species. It involves analyzing data from a large-scale collaborative project and uses various technologies to determine inheritance patterns in a population.",0.483,0.599,0.535
154,What is genetic engineering? Why is it an important area of research for non-infectious disease prevention?,"Genetic engineering is the ability to alter DNA. It is important in non-infectious disease prevention because there is potential for individuals to replace a defective, disease-causing gene or its protein product.","Genetic engineering is a technique for altering an organism's DNA composition using laboratory-based technologies. This involves changing a single base pair, deleting an area of DNA, or adding a new piece of DNA. Genetic engineering has aided in the mass manufacture of hormones and enzymes that can aid in disease cures and reduce their deadly effects.

Genetic engineering is an important area of research for non-infectious disease prevention because it allows scientists to weaken viruses or cause harmless viruses to produce specific proteins from a dangerous disease, triggering an immune response. This technology has been used to develop vaccines, such as the Covid-19 vaccine, which provides cells with snippets of mRNA that produce certain proteins for the body to identify and prepare to fight off.

Additionally, genetic engineering can be used in industry, such as producing chemicals, and in agriculture, where genetically modified organisms can increase crop yields or resist pests.",0.538,0.709,0.611
155,Describe the two functions of the ear ossicles,"The three ear bones (ossicles) amplify (increase) the sound volume and transmit the vibrations from tympanic membrane to oval window, where they pass into the cochlea.","The two main functions of the ear ossicles are to amplify and transmit vibrations from the eardrum to the oval window. The malleus, incus, and stapes bones work together to increase the intensity of sound vibrations, allowing them to be transmitted effectively to the inner ear. This process enables us to perceive and interpret sound waves accurately.",0.648,0.696,0.671
156,"Compare these three technologies that could be used to assist with hearing loss: hearing aid, bone conduction implant cochlear implant","All three technologies can at least restore awareness of sound and aid with lip reading skills. The hearing aid is the simplest, least expensive and can restore nearly normal hearing by amplifying external sounds. It only works if all the functions of the ear are essentially intact, just impaired. A bone conduction implant requires surgery and does not restore normal type hearing. It would be used for a person whose inner ear still functions but not the outer or middle ear. A cochlear implant is the most radical solution used for a person who has lost function of the cochlea but still has use of the auditory nerves. It gives sound awareness but not normal style hearing and is most useful when surgically installed during early childhood.","Here's a comparison of the three technologies that can assist with hearing loss: hearing aids, bone conduction implants, and cochlear implants.

Hearing aids amplify sound vibrations to better enable their transmission to the middle ear and inner ear. Bone conduction implants bypass outer and middle ear defects by transmitting vibrations directly through the bone to the inner ear, making them suitable for conductive hearing disorders. Cochlear implants convert sound waves into electrical impulses sent to an electrode array implanted in the cochlea, stimulating nerve endings and enabling people with profound hearing loss to hear.

Each technology has its unique features and limitations. For instance, hearing aids are external devices that amplify sound vibrations, while bone conduction implants require surgery to implant a titanium device behind the ear. Cochlear implants involve a more extensive procedure, including surgical implantation of an electrode array in the cochlea.

Overall, these technologies offer varying levels of assistance for individuals with different types and severities of hearing loss, enabling them to communicate and participate in daily life more effectively.",0.616,0.61,0.613
157,Describe two functions of the retina.,"When light rays from an object are focused on the retina an image of the object is formed and messages sent to the brain for interpretation. The cone photoreceptor cells in the retina detect different colours in bright light, especially in the central fovea (macula) position. The rod photoreceptor cells around the edges of the retina are sensitive to dim light but cannot detect colours so they are most useful for detecting movement at night or in a darkened room.","The retina has two primary functions. Firstly, it converts light into electrical signals that are transmitted to the brain through the optic nerve, enabling us to perceive visual information. Secondly, the retina processes and interprets these electrical signals, allowing us to distinguish between different colors and light levels.",0.598,0.555,0.575
158,Explain how the eye detects different colours.,"There are three types of cone cells, each with a photopsin pigment sensitive to different light wavelengths. They can distinguish between red, green and blue. Other colours are detected as a mix of stimulations and interpreted by the brain. If all three colour cones are equally stimulated, the brain knows from experience to see this as white.","The eye detects different colors through the combination of signals sent by the cones in the retina. The cones contain one of three iodopsin pigments (blue, green, and red), which change light energy into electrical impulses when stimulated by light. This stimulation causes the formation of an electrochemical signal that is sent to the brain for processing. The brain interprets this combination of signals as different colors, allowing us to perceive a wide range of hues.",0.641,0.668,0.654
159,Discuss the value of having binocular vision.,"Binocular vision requires two eyes quite close together facing forwards, such as humans have. The brain can then learn to use the two different images to form single 3D pictures and determine distance and relative sizes of the objects being viewed. This is valuable for playing sports, driving a vehicle, walking on uneven ground, on stairs, determining the position of things when we reach for them and so on. Personal safety often depends on being able to accurately judge distance and dimensions. Having both eyes facing forward does restrict the field of view, so animals that need to be more aware of prey and predators around them may get more value from eyes placed to the side with monocular vision (e.g. mice, lizards and snakes).","Having binocular vision is crucial for humans as it enables us to perceive depth and distance effectively. The combination of two images from each eye, processed by the brain, allows us to create a three-dimensional representation of our surroundings. This is particularly important for everyday tasks, such as navigating through spaces or judging distances between objects.",0.672,0.58,0.623
160,"Arrange the following structures of the excretory system in order, from the largest in size to the smallest: nephron, glomerulus, kidney, renal capillary.","The largest is kidney, then nephron, glomerulus and renal capillary is the smallest structure","Here is the answer:

The structures of the excretory system in order, from largest to smallest are: kidney, nephron, glomerulus, renal capillary.",0.629,0.747,0.683
161,Name the two hormones responsible for regulating salt and water in the human kidney.,ADH (antidiuretic hormone)—responds to water level and aldosterone—responds to salt level.,"The two hormones responsible for regulating salt and water in the human kidney are aldosterone and antidiuretic hormone (ADH). Aldosterone stimulates the reabsorption of salts in the loop of Henle, while ADH stimulates the reabsorption of water in the kidney.",0.571,0.705,0.631
162,Describe two examples of a kidney disorder,"An example answer is: Nephrosclerosis—nephrosclerosis is caused by hypertension (high blood pressure) which can lead to hardening of the blood vessels in the kidney and loss of glomerular filtration function. Polycystic kidney disease is a genetic condition that causes kidney malfunction and may eventually lead to kidney failure. The renal cortex and medulla regions in the kidney are overgrown with cysts preventing their normal functioning. Cysts are small sacs usually filled with fluid. OR any other kidney disease (e.g. glomerulonephritis [inflammation of kidney filters], diabetic nephropathy [kidney damage resulting from type 1 and type 2 diabetes], reflux nephropathy).","Two examples of kidney disorders are Glomerulonephritis and Diabetic Nephropathy. Glomerulonephritis is an inflammation of the glomerulus, which can occur after a bacterial infection or be a common type of kidney disorder. It can cause kidney damage and affect the kidneys' ability to filter waste from the blood. Diabetic Nephropathy is a condition caused by diabetes that leads to kidney damage and a decrease in the kidneys' ability to remove wastes and excess fluids from the body.",0.727,0.64,0.681
